player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Andrew DePaola,2024,Vikings,1210000,116666,0,15000,,0,1341666,0.5%,1225000
Zach Wood,2024,Saints,1210000,200000,,,,130000,1410000,0.5%,1210000
Jon Weeks,2024,Texans,1210000,167500,,0,,0,1152500,0.4%,1377500
James Winchester,2024,Chiefs,1210000,167500,,0,,985000,1152500,0.5%,1377500
Rick Lovato,2024,Eagles,1210000,50000,,0,,50000,1035000,0.4%,1260000
Reid Ferguson,2024,Bills,1210000,2500,,0,,0,1212500,0.5%,1210000
Luke Rhodes,2024,Colts,1210000,220000,0,,,200000,1430000,0.5%,1210000
Charley Hughlett,2024,Browns,1210000,173000,0,,,0,1383000,0.5%,1210000
Joe Cardona,2024,Patriots,1210000,250000,0,25000,,435000,1553000,0.6%,1274000
Jake McQuaide,2024,Dolphins,1210000,0,0,,,,164167,0.1%,201667
Josh Harris,2024,Chargers,1210000,200000,50000,,,50000,1460000,0.6%,1260000
Aaron Brewer,2024,Cardinals,1210000,83750,83750,0,,0,1152500,0.4%,1377500
Morgan Cox,2024,Titans,1210000,167500,,,,985000,1152500,0.4%,1377500
J.J. Jansen,2024,Panthers,1210000,167500,0,0,,985000,1152500,0.4%,1377500
Hogan Hatten,2024,Lions,795000,333,,,,,795333,0.3%,796000
Alex Ward,2024,Rams,915000,1666,,,,,916666,0.4%,915000
Chris Stoll,2024,Seahawks,915000,2166,,,,,917166,0.4%,915000
Patrick Murtagh,2024,Jaguars,795000,,,,,225000,470000,0.2%,470000
Cairo Santos,2024,Bears,3100000,1060000,,100000,,0,4260000,1.6%,3200000
Jude McAtamney,2024,Giants,225000,,,,,,31667,0.0%,31667
John Parker Romo,2024,Patriots,225000,,,,,,50000,0.0%,50000
Percy Butler,2024,Commanders,985000,197255,,,,,1182255,0.4%,985000
Darius Slay,2024,Eagles,1210000,7413483,0,150000,,1210000,10651483,4.1%,11500000
De'Vondre Campbell,2024,49ers,1210000,670000,,100000,,1210000,2058333,0.7%,4738333
Logan Wilson,2024,Bengals,3500000,5000000,,100000,,,9050000,3.4%,7891176
Von Miller,2024,Bills,1500000,6374000,7000000,100000,,8500000,14835667,5.8%,12361667
Sam Hubbard,2024,Bengals,7800000,2000000,0,100000,,,10120588,3.8%,8105882
Calais Campbell,2024,Dolphins,1210000,790000,0,0,,0,3125000,1.2%,3025000
Maliek Collins,2024,49ers,1210000,1358000,,0,,1210000,3068000,1.0%,8500000
Chris Manhertz,2024,Giants,1210000,117500,20000,30000,,0,1152500,0.4%,1377500
Ian Thomas,2024,Panthers,1300000,2476668,,0,,1300000,3776668,1.5%,1300000
Pat Freiermuth,2024,Steelers,1100000,2536033,0,,,1100000,3636033,1.4%,11600000
Michael Tutsie,2024,Colts,225000,,,,,,25000,0.0%,25000
Jaelen Gill,2024,Browns,225000,,,,,,50000,0.0%,50000
Jaxon Janke,2024,Texans,225000,,,,,,12500,0.0%,12500
John Jackson,2024,Bears,225000,,,,,,200000,0.1%,200000
Terique Owens,2024,49ers,225000,,,,,,175000,0.1%,175000
Julian Hicks,2024,Packers,225000,,,,,,225000,0.1%,225000
Qadir Ismail,2024,Ravens,225000,,,,,,225000,0.1%,225000
Drake Stoops,2024,Rams,225000,,,,,,225000,0.1%,225000
Xavier Johnson,2024,Texans,225000,,,,,,225000,0.1%,225000
Cole Burgess,2024,Bengals,225000,,,,,,225000,0.1%,225000
Dayton Wade,2024,Ravens,225000,,,,,,225000,0.1%,225000
Tanner Knue,2024,Buccaneers,225000,,,,,,162500,0.1%,162500
Jaylen Johnson,2024,Chargers,225000,,,,,,256667,0.1%,256667
John Jiles,2024,Patriots,225000,,,,,,162500,0.1%,162500
Cornelius Johnson,2024,Packers,225000,,,,,,200000,0.1%,200000
Josh Cephus,2024,Jaguars,225000,,,,,,256667,0.1%,256667
T.J. Luther,2024,Panthers,225000,,,,,,62500,0.0%,62500
Shedrick Jackson,2024,Raiders,225000,,,,,,62500,0.0%,62500
Tejhaun Palmer,2024,Cardinals,225000,,,,,,225000,0.1%,225000
Zavier Scott,2024,Vikings,225000,,,,,,225000,0.1%,225000
Jeshaun Jones,2024,Vikings,225000,,,,,,212500,0.1%,212500
Marcus Riley,2024,Jets,795000,1666,,,,10000,471666,0.2%,475000
Kaden Davis,2024,Browns,795000,,,,,,44167,0.0%,44167
Jeff Foreman,2024,Raiders,795000,3333,,,,45000,473333,0.2%,480000
Joseph Ngata,2024,Eagles,225000,,,,,,0,0.0%,0
JaQuae Jackson,2024,Patriots,795000,,,,,,470000,0.2%,470000
Jermaine Jackson,2024,Saints,225000,,,,,,87500,0.0%,87500
David White Jr.,2024,Jaguars,795000,8333,,,,225000,478333,0.2%,495000
Dylan Drummond,2024,Falcons,225000,,,,,,256667,0.1%,256667
Lucky Jackson,2024,Vikings,225000,,,,,,225000,0.1%,225000
Kazmeir Allen,2024,Commanders,225000,,,,,,225000,0.1%,225000
Bryce Oliver,2024,Titans,795000,,,,,,441667,0.2%,441667
Thayer Thomas,2024,Vikings,225000,,,,,,225000,0.1%,225000
