Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Dak Prescott,QB,Cowboys,240000000,60000000,129000000,32250000,53.8%
Joe Burrow,QB,Bengals,275000000,55000000,146510000,29302000,53.3%
Trevor Lawrence,QB,Jaguars,275000000,55000000,142000000,28400000,51.6%
Josh Allen,QB,Bills,330000000,55000000,147000000,24500000,44.5%
Jordan Love,QB,Packers,220000000,55000000,100800000,25200000,45.8%
Tua Tagovailoa,QB,Dolphins,212400000,53100000,93171000,23292750,43.9%
Jared Goff,QB,Lions,212000000,53000000,113611832,28402958,53.6%
Brock Purdy,QB,49ers,265000000,53000000,100000000,20000000,37.7%
Justin Herbert,QB,Chargers,262500000,52500000,133738375,26747675,50.9%
Lamar Jackson,QB,Ravens,260000000,52000000,135000000,27000000,51.9%
Jalen Hurts,QB,Eagles,255000000,51000000,110000000,22000000,43.1%
Kyler Murray,QB,Cardinals,230500000,46100000,103300000,20660000,44.8%
Deshaun Watson,QB,Browns,230000000,46000000,230000000,46000000,100.0%
Patrick Mahomes,QB,Chiefs,450000000,45000000,63081905,6308191,14.0%
Kirk Cousins,QB,Falcons,180000000,45000000,90000000,22500000,50.0%
Ja'Marr Chase,WR,Bengals,161000000,40250000,73900000,18475000,45.9%
Matt Stafford,QB,Rams,80000000,40000000,40000000,20000000,50.0%
Myles Garrett,EDGE,Browns,160000000,40000000,88800000,22200000,55.5%
Geno Smith,QB,Raiders,75000000,37500000,58500000,29250000,78.0%
Derek Carr,QB,Saints,150000000,37500000,60000000,15000000,40.0%
Danielle Hunter,EDGE,Texans,55100000,35600000,54100000,27050000,98.2%
Maxx Crosby,EDGE,Raiders,106500000,35500000,62500000,20833333,58.7%
Justin Jefferson,WR,Vikings,140000000,35000000,88743000,22185750,63.4%
CeeDee Lamb,WR,Cowboys,136000000,34000000,67000000,16750000,49.3%
Nick Bosa,EDGE,49ers,170000000,34000000,88000000,17600000,51.8%
Sam Darnold,QB,Seahawks,100500000,33500000,37500000,12500000,37.3%
Baker Mayfield,QB,Buccaneers,100000000,33333333,40000000,13333333,40.0%
D.K. Metcalf,WR,Steelers,131999529,32999882,60000471,15000118,45.5%
A.J. Brown,WR,Eagles,96000000,32000000,51000000,17000000,53.1%
Chris Jones,IDL,Chiefs,158750000,31750000,60000000,12000000,37.8%
Amon-Ra St. Brown,WR,Lions,120010000,30002500,34666000,8666500,28.9%
